post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
135505583.percolate-the-ocean,,false,,,newsletter,everyone,,,
135220253.sample-sale,2023-07-24T17:14:59.094Z,true,2023-07-24T17:14:59.282Z,2023-07-24T17:14:59.282Z,newsletter,everyone,ğŸ‘¡ Sample Sale,Time to splurge,
135116824.seeing-things,2023-07-17T15:45:54.320Z,true,2023-07-17T15:45:54.458Z,2023-07-17T15:45:54.458Z,newsletter,everyone,ğŸ§ Seeing Things,I always feel like somebody's watching me,
133742692.all-the-way-up,2023-07-10T17:18:53.646Z,true,2023-07-10T17:18:53.760Z,2023-07-10T17:18:53.760Z,newsletter,everyone,â›°ï¸ All the Way Up,"This carabiner is definitely not ""Not for Climbing""",
132782850.i-can-hear-the-bells,2023-07-03T15:41:44.682Z,true,2023-07-03T15:41:44.811Z,2023-07-03T15:41:44.811Z,newsletter,everyone,ğŸ”” I can hear the bells,I can't contain my joy,
130826538.summer-treat,2023-06-26T14:09:04.645Z,true,2023-06-26T14:09:04.715Z,2023-06-26T14:09:04.715Z,newsletter,everyone,ğŸ§‰ Summer Treat,Can I get two of those?,
129746892.sun-king,2023-06-20T16:29:48.316Z,true,2023-06-20T16:29:48.386Z,2023-06-20T16:29:48.386Z,newsletter,everyone,ğŸŒ Sun King,Here it comes!,
127189594.raise-them-high,2023-06-12T17:08:53.881Z,true,2023-06-12T17:08:54.872Z,2023-06-12T17:08:54.872Z,newsletter,everyone,ğŸ Raise them High,Like a Plane with a Banner,
126192197.island-life,2023-06-05T17:49:21.381Z,true,2023-06-05T17:49:21.465Z,2023-06-05T17:49:21.465Z,newsletter,everyone,ğŸ– Island Life,We could get used to this,
124732999.busting-out,2023-05-30T14:00:51.480Z,true,2023-05-30T14:00:52.240Z,2023-05-30T14:00:52.240Z,newsletter,everyone,ğŸ  Busting Out,"You can see it in the trees, you can smell it in the breeze",
123103849.small-revelation,2023-05-22T20:47:40.841Z,true,2023-05-22T20:47:40.938Z,2023-05-22T20:47:40.938Z,newsletter,everyone,ğŸ¤” Small Revelation,Now that's an idea.,
121616248.heat-wave,2023-05-15T19:36:00.842Z,true,2023-05-15T19:36:00.977Z,2023-05-15T19:36:00.977Z,newsletter,everyone,ğŸŒ¡ Heat Wave,At least there's A/C at work,
119549291.call-your-mother,2023-05-08T17:02:05.127Z,true,2023-05-08T17:02:05.469Z,2023-05-08T17:02:05.469Z,newsletter,everyone,â˜ï¸ Call Your Mother,It's not too late to call her local flower shop,
118434010.coast-to-coast,2023-05-01T12:01:07.373Z,true,2023-05-01T12:01:07.470Z,2023-05-01T12:01:07.470Z,newsletter,everyone,ğŸï¸ Coast to Coast,Go west!,
116797341.live-from-the-center-of-the-earth,2023-04-24T14:01:01.852Z,true,2023-04-24T14:01:01.983Z,2023-04-24T14:01:01.983Z,newsletter,everyone,ğŸŒ Live from the Center of the Earth,It's always morning somewhere,
115322939.paying-your-share,2023-04-17T19:41:26.880Z,true,2023-04-17T19:41:27.025Z,2023-04-17T19:41:27.025Z,newsletter,everyone,ğŸ’¸ Paying Your Share,Where's my refund?,
112697919.magnolia-afternoons,2023-04-10T15:34:47.425Z,true,2023-04-10T15:34:47.517Z,2023-04-10T15:34:47.517Z,newsletter,everyone,ğŸŒï¸ Magnolia Afternoons,I could use a pimento cheese sandwich ,
111684143.egg-salad,2023-04-03T16:47:39.989Z,true,2023-04-03T16:47:40.077Z,2023-04-03T16:47:40.077Z,newsletter,everyone,ğŸ° Egg Salad,Everything bloomed this week,
111029152.peak-bloom,2023-03-27T15:34:40.437Z,true,2023-03-27T15:34:40.540Z,2023-03-27T15:34:40.540Z,newsletter,everyone,ğŸŒ¸ Peak Bloom,So ephemeral,
109633681.singing-in-the-rain,2023-03-20T23:38:49.526Z,true,2023-03-20T23:38:49.615Z,2023-03-20T23:38:49.615Z,newsletter,everyone,â˜”ï¸ Singing in the Rain,What a glorious feeling,
108197617.lucky,2023-03-13T16:44:38.951Z,true,2023-03-13T16:44:39.042Z,2023-03-13T16:44:39.042Z,newsletter,everyone,ğŸ€ Lucky,Dreaming about island life,
106269465.unmasked,2023-03-06T15:01:54.220Z,true,2023-03-06T15:01:54.288Z,2023-03-06T15:01:54.288Z,newsletter,everyone,ğŸ­ Unmasked,The real deal,
104937083.jailbreak,2023-02-27T16:00:17.439Z,true,2023-02-27T16:00:17.587Z,2023-02-27T16:00:17.587Z,newsletter,everyone,ğŸš¨ Jailbreak,There's a whole other app store!,
103723067.founder-effect,2023-02-22T15:51:31.773Z,true,2023-02-22T15:51:31.969Z,2023-02-22T15:51:31.969Z,newsletter,everyone,ğŸ› Founder Effect,Back from a long weekend,
101944408.superb-owl,2023-02-13T18:05:35.512Z,true,2023-02-13T18:05:35.571Z,2023-02-13T18:05:35.571Z,newsletter,everyone,ğŸ¦‰ Superb Owl,Only the finest Strigiformes here,
99880496.99-luftballons,2023-02-06T15:04:12.119Z,true,2023-02-06T15:04:12.284Z,2023-02-06T15:04:12.284Z,newsletter,everyone,ğŸˆ 99 Luftballons,There's something here from somewhere else!,
99279223.skipped-a-beat,2023-01-30T20:49:08.629Z,true,2023-01-30T20:49:08.772Z,2023-01-30T20:49:08.772Z,newsletter,everyone,ğŸ«€ Skipped a Beat,Back to a regular rhythm ,
97171227.dreamscape,2023-01-17T15:41:11.304Z,true,2023-01-17T15:41:11.377Z,2023-01-17T15:41:11.377Z,newsletter,everyone,ğŸ‘ Dreamscape,I better write this one down,
95658643.seeking-new-horizons,2023-01-09T17:05:10.975Z,true,2023-01-09T17:05:11.138Z,2023-01-09T17:05:11.138Z,newsletter,everyone,ğŸ”­ Seeking New Horizons,It's a big world out there,
94247960.ready-set-go,2023-01-02T17:44:58.668Z,true,2023-01-02T17:44:58.752Z,2023-01-02T17:44:58.752Z,newsletter,everyone,"ğŸƒâ€â™€ï¸ Ready, Set, Go!",Get a running start on the New Year,
93017750.new-year-new-me,2022-12-26T16:53:04.861Z,true,2022-12-26T16:53:04.977Z,2022-12-26T16:53:04.977Z,newsletter,everyone,ğŸ‡ New Year New Me,What are your resolutions?,
90241119.i-wish-it-was-christmas-today,2022-12-19T20:42:08.796Z,true,2022-12-19T20:42:08.890Z,2022-12-19T20:42:08.890Z,newsletter,everyone,ğŸ„ I Wish it Was Christmas Today,In the good old U-S of A,
90107062.situation-normal,2022-12-12T15:01:21.218Z,true,2022-12-12T15:01:21.348Z,2022-12-12T15:01:21.348Z,newsletter,everyone,ğŸš¿ Situation Normal,We're gonna have company,
88688996.ai-winter-wonderland,2022-12-05T15:00:28.568Z,true,2022-12-05T15:00:28.771Z,2022-12-05T15:00:28.771Z,newsletter,everyone,â›„ï¸ AI Winter Wonderland,We asked ChatGPT to write this newsletter,
87199123.leftovers,2022-11-28T14:55:08.788Z,true,2022-11-28T14:55:08.883Z,2022-11-28T14:55:08.883Z,newsletter,everyone,ğŸ¥˜ Leftovers,This issue is almost as stuffed as we are,
85930591.turkey-trot,2022-11-21T17:23:29.147Z,true,2022-11-21T17:23:29.479Z,2022-11-21T17:23:29.479Z,newsletter,everyone,ğŸ¦ƒ Turkey Trot,We Have So Much to be Thankful For,
83973309.autumn-in-washington,2022-11-14T15:02:29.710Z,true,2022-11-14T15:02:29.986Z,2022-11-14T15:02:29.986Z,newsletter,everyone,ğŸ‚ Autumn in Washington,Tea and Vinyl Records Season,
82163372.decision-theory-time,2022-11-07T15:00:53.764Z,true,2022-11-07T15:00:53.973Z,2022-11-07T15:00:53.973Z,newsletter,everyone,ğŸ—³ Decision (Theory) Time,The Day We Decide How it's Gonna Be,
81055905.a-spooky-start,2022-10-31T14:00:59.129Z,true,2022-10-31T14:00:59.342Z,2022-10-31T14:00:59.342Z,newsletter,everyone,ğŸƒ A Spooky Start,"Starting something new can be scary, but it is also fun!",
77600140.coming-soon,2022-10-10T17:06:16.440Z,true,2022-10-10T17:06:16.440Z,2022-10-10T17:06:16.440Z,newsletter,everyone,Coming soon,,
